C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0207, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0364, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0347, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0405, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 12.4035, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 9.7865, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0182, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0162, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0214, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0207, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0301, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 8.3387, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0214, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 5.8907, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0433, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0257, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0167, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0324, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0303, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0183, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.022, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 5.7576, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0548, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0187, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0197, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.022, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 6.702, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0345, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0187, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0196, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.082, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0431, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0589, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0307, MEM 1.08 mb
